Customer_ID,Total_Sales,Churn_Probability,Predicted_Churn,Actual_Churn,CLV_Simple
CUST1051,396.1809742752607,0.0,0,0,1578.6011002258797
CUST1049,650.2384602122362,0.0,0,0,2133.229918495682
CUST1102,324.2739912526433,0.0,0,0,1301.5502780772306
CUST1046,695.8710532357617,0.0,0,0,2089.0430317344817
CUST1045,170.67037827470932,0.0,0,0,615.1712730082655
CUST1044,678.5744564243464,0.0,0,0,2206.3737704064615
CUST1043,541.7033007882093,0.0,0,0,1626.22299133885
CUST1040,749.5790448339151,0.0,0,0,2250.2773654157872
CUST1039,478.3383669936808,0.0,0,0,1435.9979880365088
CUST1038,626.554441691213,0.0,0,0,2802.2327734005985
CUST1037,824.129363559277,0.0,0,0,3685.876531102358
CUST1036,846.7834292403271,0.0,0,0,2542.090253671475
CUST1034,805.9687687862694,0.0,0,0,3211.419194172926
CUST1067,537.6765854002867,0.0,0,0,1614.1345711023675
CUST1068,777.6147805600278,0.0,0,0,2784.547045093629
CUST1070,383.60796000448494,0.0,0,0,1061.4606620578645
CUST1071,701.1495435131336,0.0,0,0,2527.2520141595924
CUST1101,133.85541758161918,0.0,0,0,685.3835225002767
CUST1100,237.559554212051,0.0,0,0,953.50139753793
CUST1099,918.7488605940418,0.0,0,0,3014.128934119525
CUST1098,341.7602504451756,0.0,0,0,1121.2089653452128
CUST1097,1706.7768272592118,0.0,0,0,6172.27956590522
CUST1096,663.3228368399413,0.0,0,0,2662.4029247888857
CUST1094,673.1716715791795,0.0,0,0,2208.4666441104364
CUST1093,998.6498096197347,0.0,0,0,2763.3094163909705
CUST1092,394.5716919533296,0.0,0,0,2020.3361283077616
CUST1091,283.2999761465031,0.0,0,0,1450.5885460865927
CUST1089,928.0339668572921,0.0,0,0,3044.5904765984365
CUST1087,834.0866907382654,0.0,0,0,3006.4160900541256
CUST1084,673.2581131086866,0.0,0,0,3447.3017637329135
CUST1083,977.6637918622756,0.0,0,0,2935.0002737892837
CUST1082,566.9732928161432,0.0,0,0,1702.084892063805
CUST1080,588.0583399441896,0.0,0,0,1929.2363053707952
CUST1078,438.68855309854104,0.0,0,0,1316.967074130757
CUST1077,1169.9774442542255,0.0,0,0,3838.3316902442143
CUST1075,426.27415923965725,0.0,0,0,1279.6983835256287
CUST1073,730.6687626982402,0.0,0,0,2021.793678602517
CUST1072,273.9148500103513,0.0,0,0,1099.4219666624265
CUST0888,663.3460356892334,0.0,0,0,3396.5486850769985
CUST0886,572.5972958820938,0.0,0,0,1878.513434020372
CUST0601,468.80825083935144,0.0,0,0,1538.0138947820938
CUST0687,563.6173756206446,0.0,0,0,1559.5548973139423
CUST0702,415.25196824641785,0.0,0,0,1486.9684451176877
CUST0700,876.1136928382869,0.0,0,0,3516.489300100926
CUST0699,843.9028709116425,0.0,0,0,2768.5825473096775
CUST0698,956.6698542963844,0.0,0,0,3138.5359067223444
CUST0695,625.1993236202279,0.0,0,0,2238.765225022434
CUST0693,447.46374063583664,0.0,0,0,1602.315012423915
CUST0692,305.0908021500403,0.0,0,0,1103.311044408933
CUST0691,560.0308882522485,0.0,0,0,1681.2434131572638
CUST0690,773.4515269761869,0.0,0,0,2321.9438648881005
CUST0688,824.7522275327675,0.0,0,0,2475.951378956246
CUST0686,578.226633195755,0.0,0,0,1735.8680365047906
CUST0704,554.5959524662139,0.0,0,0,1664.9274381228872
CUST0685,1552.5855404899075,0.0,0,0,5093.549718538371
CUST0683,312.9618158483857,0.0,0,0,1602.4668678311618
CUST0682,452.3635003025886,0.0,0,0,1484.0637887921002
CUST0679,421.33796411058864,0.0,0,0,1884.4125476497045
CUST0678,406.971104099302,0.0,0,0,2423.579278895708
CUST0675,512.579569617053,0.0,0,0,2624.5750626536724
CUST0674,1104.4785167261982,0.0,0,0,3315.7050265828266
CUST0673,492.16614972961133,0.0,0,0,2210.209256418941
CUST0670,532.6031260468624,0.0,0,0,1731.750372005488
CUST0669,219.26700600056242,0.0,0,0,873.6793520913319
CUST0703,1066.0082862577347,0.0,0,0,3842.3637489043176
CUST0705,458.8140540388986,0.0,0,0,1828.1654535022656
CUST0736,430.49951665262813,0.0,0,0,1949.2555593889144
CUST0723,237.926098497288,0.0,0,0,851.9853674130827
CUST0733,400.8373003340556,0.0,0,0,1608.855208208943
CUST0732,962.0274670904435,0.0,0,0,2888.0591700393243
CUST0731,320.54063836387115,0.0,0,0,1277.2087435898611
CUST0730,554.404774182829,0.0,0,0,1534.0632103808955
CUST0729,689.5570295014384,0.0,0,0,2070.0879865101397
CUST0728,309.8805526484648,0.0,0,0,1579.3098398351408
CUST0727,1261.9456241279254,0.0,0,0,4140.0506516113
CUST0726,1222.298489573635,0.0,0,0,4009.980748354222
CUST0725,412.600155674555,0.0,0,0,2112.647759721466
CUST0724,303.70325468611577,0.0,0,0,911.7338118419488
CUST0722,454.8081294638644,0.0,0,0,1812.2036649455613
CUST0708,202.08332049337608,0.0,0,0,903.80734053313
CUST0721,550.7205939720463,0.0,0,0,2819.8695833872425
CUST0720,686.1453384771191,0.0,0,0,1898.595339990665
CUST0718,721.9682272858186,0.0,0,0,2368.552949246813
CUST0717,262.35406391437357,0.0,0,0,1053.0200202717028
CUST0715,441.34816683348396,0.0,0,0,1324.9513802953152
CUST0714,1213.8437096032558,0.0,0,0,4872.048515742738
CUST0712,268.54915457876996,0.0,0,0,873.1831932631669
CUST0711,561.0112398762312,0.0,0,0,2509.094147324002
CUST0710,1253.9870889163872,0.0,0,0,3764.537952548305
CUST0709,653.4030590392314,0.0,0,0,2143.6119818629872
CUST0668,382.96257639961743,0.0,0,0,1734.0134011978546
CUST0667,397.05145994974487,0.0,0,0,1191.9702390135149
CUST0666,815.6467714428541,0.0,0,0,2448.616300845226
CUST0618,1035.0029813614065,0.0,0,0,5299.553816947482
CUST0630,354.47233637563204,0.0,0,0,1815.014311138312
CUST0629,626.6531145156284,0.0,0,0,2243.97107918464
CUST0628,1033.3866588034714,0.0,0,0,3724.781024289158
CUST0627,644.9209704666289,0.0,0,0,2569.7169214138494
CUST0625,547.2996152463667,0.0,0,0,1795.5196209766652
CUST0624,682.9299152241807,0.0,0,0,2461.580442785842
CUST0623,496.45009976866186,0.0,0,0,1628.6981940763808
CUST0621,861.8213301356396,0.0,0,0,3854.4519285556216
CUST0620,1111.9438899243394,0.0,0,0,3615.46741063678
CUST0619,575.5893107692727,0.0,0,0,2285.152127809531
CUST0617,206.68656622141143,0.0,0,0,620.4843970879768
CUST0665,519.2438211765154,0.0,0,0,1859.351036124728
CUST0616,560.3448720833618,0.0,0,0,2006.529064004391
CUST0615,321.2054294580038,0.0,0,0,1279.8576339222095
CUST0613,1105.366929749492,0.0,0,0,3626.364710398221
CUST0612,537.3154371232833,0.0,0,0,2751.230795457186
CUST0611,438.38937246033834,0.0,0,0,2244.6969853897936
CUST0610,900.6205395936929,0.0,0,0,2928.352985934092
CUST0609,560.0647296818784,0.0,0,0,1549.7245645174703
CUST0608,650.942373039579,0.0,0,0,2593.709473665886
CUST0607,633.030658089851,0.0,0,0,2076.7764778501623
CUST0605,684.3587926798753,0.0,0,0,2245.168105026866
CUST0631,573.6723117408769,0.0,0,0,2277.5414332973405
CUST0634,900.7315346741575,0.0,0,0,2492.3650987858787
CUST0636,196.36569306475224,0.0,0,0,543.3527984234905
CUST0637,547.4031582938406,0.0,0,0,1960.1863094786795
CUST0663,917.706671969143,0.0,0,0,3010.709837755055
CUST0662,1101.029512794404,0.0,0,0,3981.693361862932
CUST0661,1096.2626795342362,0.0,0,0,3564.4802109781585
CUST0660,458.87434043868575,0.0,0,0,1841.8005807168129
CUST0659,611.3786074273748,0.0,0,0,1835.3920796946463
CUST0658,752.1213775584393,0.0,0,0,2467.476046286407
CUST0657,579.0996072730064,0.0,0,0,1602.3949360338302
CUST0656,533.7213505377439,0.0,0,0,1923.7670060912264
CUST0654,383.34146701504375,0.0,0,0,1538.63154755214
CUST0653,788.5348082556518,0.0,0,0,2586.937174090211
CUST0652,374.3863254836672,0.0,0,0,1486.3544063359725
CUST0650,451.2278247582537,0.0,0,0,2310.434060648862
CUST0649,934.1987250924167,0.0,0,0,2804.515761698673
CUST0647,431.2284496623416,0.0,0,0,1193.2287215088654
CUST0646,910.8228686653171,0.0,0,0,2734.3401598356745
CUST0644,567.2115647320967,0.0,0,0,2904.308747921472
CUST0643,228.55465839147593,0.0,0,0,632.4211286173224
CUST0642,623.6660508080474,0.0,0,0,1725.712311042722
CUST0641,482.7623603469235,0.0,0,0,1583.7929830842554
CUST0640,501.88938955229173,0.0,0,0,2014.4516432304897
CUST0639,831.0271030594772,0.0,0,0,2494.788899116225
CUST0735,686.4360135818611,0.0,0,0,2060.718525704998
CUST0738,602.8154458361373,0.0,0,0,1809.6849993834176
CUST0885,362.3581300377781,0.0,0,0,1640.718681772295
CUST0833,611.6547331398235,0.0,0,0,3131.8723076540264
CUST0845,791.2625239428693,0.0,0,0,3175.919086484978
CUST0844,651.3587814521659,0.0,0,0,2595.368671913494
CUST0843,591.149552348563,0.0,0,0,1774.6633479066793
CUST0841,694.0357499377818,0.0,0,0,1920.4284671573848
CUST0840,569.7972065364717,0.0,0,0,2548.388934948322
CUST0838,438.17309750342673,0.0,0,0,1579.3689854913812
CUST0837,646.6526829487418,0.0,0,0,2903.9740874634585
CUST0836,602.7831146637482,0.0,0,0,1667.9282775070758
CUST0835,242.06190139068212,0.0,0,0,1441.5180893958693
CUST0834,251.42826099340056,0.0,0,0,754.8014163932019
CUST0832,329.9888165449039,0.0,0,0,990.6445088467904
CUST0847,354.2589668640968,0.0,0,0,1281.1196796743698
CUST0831,1227.4487857313477,0.0,0,0,3396.4065832452634
CUST0828,651.4667407763267,0.0,0,0,2614.815682072014
CUST0827,506.3838439248828,0.0,0,0,1661.2877155110486
CUST0826,940.9740960672017,0.0,0,0,2824.855796618181
CUST0825,760.7593347877669,0.0,0,0,2473.596561108889
CUST0823,470.64533478497106,0.0,0,0,2122.2618337063045
CUST0822,917.4413789014561,0.0,0,0,2538.6019973011885
CUST0820,856.2882851668129,0.0,0,0,3829.705667230756
CUST0819,498.08008670684274,0.0,0,0,1783.5661928399445
CUST0818,225.9819914916428,0.0,0,0,1345.75960422265
CUST0846,445.8164347570441,0.0,0,0,2282.725973761828
CUST0848,859.5287504763446,0.0,0,0,2819.846192618127
CUST0739,622.7781341789631,0.0,0,0,2499.6671814161127
CUST0868,766.4954029165701,0.0,0,0,3428.1115826360483
CUST0884,741.405403754923,0.0,0,0,2672.35187883045
CUST0883,813.992849919848,0.0,0,0,2443.651137807324
CUST0881,1356.818778021669,0.0,0,0,4451.299928195341
CUST0878,204.86615155532184,0.0,0,0,615.019412511627
CUST0877,750.4880958837623,0.0,0,0,2462.1177576785403
CUST0876,498.87258640989546,0.0,0,0,2002.3429910573004
CUST0874,997.7966891697556,0.0,0,0,3572.992556071111
CUST0873,892.5192353783973,0.0,0,0,2928.0777010954457
CUST0872,542.3613007079299,0.0,0,0,1628.1983431526414
CUST0871,853.6839606360356,0.0,0,0,2362.182322896303
CUST0866,836.7029425986815,0.0,0,0,2720.525962470342
CUST0849,663.1735452841,0.0,0,0,2390.369777121883
CUST0865,707.2249887968802,0.0,0,0,2817.970114451569
CUST0862,781.2758162751378,0.0,0,0,2797.656783279354
CUST0860,462.8190254018019,0.0,0,0,2069.934477893977
CUST0859,592.0664449639061,0.0,0,0,2680.8132523520667
CUST0857,611.9893745233917,0.0,0,0,2205.8794642566
CUST0855,604.682981813293,0.0,0,0,1673.185296267464
CUST0854,633.0358482264876,0.0,0,0,1751.6389663994285
CUST0853,543.205612893043,0.0,0,0,1782.0884740345864
CUST0852,628.134721607074,0.0,0,0,1885.694852605346
CUST0850,537.6684947271677,0.0,0,0,1925.327624500961
CUST0817,1057.5160468245754,0.0,0,0,5414.828076205741
CUST0816,723.8885086454102,0.0,0,0,2003.03240744497
CUST0814,643.9096873396581,0.0,0,0,2305.764836282452
CUST0756,464.5000409604074,0.0,0,0,2766.1734776215567
CUST0771,423.20166713093715,0.0,0,0,1388.3928944871986
CUST0770,919.4224850670665,0.0,0,0,3016.338886264186
CUST0769,409.85443644850307,0.0,0,0,1645.0476144265467
CUST0768,339.722323283232,0.0,0,0,1519.3907581126591
CUST0763,1168.8875729814904,0.0,0,0,4691.606439906477
CUST0762,416.02047937207584,0.0,0,0,1248.916274717677
CUST0761,786.8147986875559,0.0,0,0,3158.0670903365913
CUST0759,940.9227290794053,0.0,0,0,3391.500264436705
CUST0758,755.3046475461445,0.0,0,0,3378.0615001987253
CUST0757,229.5363223540902,0.0,0,0,1175.3010524275437
CUST0754,642.7346289699806,0.0,0,0,2316.6989134666323
CUST0809,226.79720424842827,0.0,0,0,1161.2758717533425
CUST0753,732.1442347061511,0.0,0,0,2621.7223698668795
CUST0752,458.7453017394408,0.0,0,0,1269.3691019722023
CUST0751,553.2972456473404,0.0,0,0,1815.1959787966264
CUST0750,269.4336134571272,0.0,0,0,883.9277902564285
CUST0749,281.4586976741268,0.0,0,0,1129.7009815986246
CUST0748,620.0057593516871,0.0,0,0,1715.5841182060883
CUST0746,233.7420261635523,0.0,0,0,760.0083832899479
CUST0742,278.0710048500176,0.0,0,0,1423.814502637415
CUST0741,268.17347363664817,0.0,0,0,742.0481912559525
CUST0740,691.7819443980289,0.0,0,0,2076.7673029428497
CUST0772,580.8944008931089,0.0,0,0,2080.114509080471
CUST0774,462.3343639896268,0.0,0,0,1279.3002003576603
CUST0777,354.2143813822543,0.0,0,0,1421.7231076908615
CUST0778,755.4499263600991,0.0,0,0,2456.3331062583934
CUST0806,494.3331740419005,0.0,0,0,1484.015275223048
CUST0805,433.26675602835013,0.0,0,0,1739.0184905423616
CUST0804,460.2203110435189,0.0,0,0,1381.6065913039338
CUST0802,697.5271826468124,0.0,0,0,2094.014822973273
CUST0801,505.9728765696877,0.0,0,0,1400.0499482354423
CUST0800,580.1528181552607,0.0,0,0,2077.4589885412643
CUST0798,588.4011495223942,0.0,0,0,1930.360956853783
CUST0797,481.84219975483455,0.0,0,0,1933.987510554432
CUST0796,645.3497714490625,0.0,0,0,2326.1250396885207
CUST0795,335.4342724443187,0.0,0,0,1209.052973785731
CUST0794,1168.3071014590114,0.0,0,0,3832.851815639856
CUST0792,627.1878679096199,0.0,0,0,2260.6615337564667
CUST0791,511.7625896824178,0.0,0,0,1416.0703475871449
CUST0790,437.3279421430137,0.0,0,0,1755.3190205245687
CUST0789,613.1383669993303,0.0,0,0,2742.2300638347597
CUST0787,395.5036765683403,0.0,0,0,1570.1925855063728
CUST0785,877.1827332348528,0.0,0,0,2877.763413000269
CUST0784,534.8381731408965,0.0,0,0,1605.6135019702392
CUST0781,1076.408139138007,0.0,0,0,3854.49091000154
CUST0780,668.7419300000074,0.0,0,0,1850.439317670475
CUST0779,544.3863373935128,0.0,0,0,2434.7401191793538
CUST1999,425.1614592121637,0.0,0,0,1706.4859667828882
